wind,hit_hz
2,22
2,20
1,13
1,3
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,21
3,21
3,16
1,1
1,1
2,1
3,1
1,1
2,1
1,1
2,1
3,1
1,1
3,1
3,1
1,1
3,20
3,21
3,16
2,2
3,1
2,1
3,1
2,1
3,1
3,1
3,1
3,1
2,1
3,1
2,1
3,1
3,21
3,21
3,17
3,4
3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
3,1
2,1
